prompt_id,checkpoint,n,q,rho,attack,support_size,selection_combined,statistic,test_rate,relative_l2,cosine_after_attack
eval_001,prefill__C3,16384,64,0.01,adaptive_joint,16384,0.0234375,energy,0.01904296875,0.010000000357247884,0.9998153298683033
eval_001,prefill__C3,16384,64,0.01,adaptive_joint,16384,0.0234375,directional,0.0029296875,0.010000000357247884,0.9998153298683033
eval_001,prefill__C3,16384,64,0.01,adaptive_joint,16384,0.0234375,combined,0.0224609375,0.010000000357247884,0.9998153298683033
eval_001,prefill__C3,16384,64,0.02,fixed_diffuse,16384,0.572265625,spike,0.0185546875,0.020000000000000007,0.9996359428680445
eval_001,prefill__C3,16384,64,0.02,fixed_diffuse,16384,0.572265625,energy,0.56201171875,0.020000000000000007,0.9996359428680445
eval_001,prefill__C3,16384,64,0.02,fixed_diffuse,16384,0.572265625,directional,0.0390625,0.020000000000000007,0.9996359428680445
eval_001,prefill__C3,16384,64,0.02,fixed_diffuse,16384,0.572265625,combined,0.56982421875,0.020000000000000007,0.9996359428680445
eval_001,prefill__C3,16384,64,0.02,fixed_directional,16384,1.0,spike,0.01708984375,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,64,0.02,fixed_directional,16384,1.0,energy,0.4306640625,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,64,0.02,fixed_directional,16384,1.0,directional,1.0,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,64,0.02,fixed_directional,16384,1.0,combined,1.0,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,64,0.02,fixed_sparse16,16,0.111328125,spike,0.0693359375,0.02,0.9996372342236121
eval_001,prefill__C3,16384,64,0.02,fixed_sparse16,16,0.111328125,energy,0.0732421875,0.02,0.9996372342236121
eval_001,prefill__C3,16384,64,0.02,fixed_sparse16,16,0.111328125,directional,0.052734375,0.02,0.9996372342236121
eval_001,prefill__C3,16384,64,0.02,fixed_sparse16,16,0.111328125,combined,0.07958984375,0.02,0.9996372342236121
eval_001,prefill__C3,16384,64,0.02,adaptive_joint,16,0.0625,spike,0.06396484375,0.019999999649333338,0.9996372234158329
eval_001,prefill__C3,16384,64,0.02,adaptive_joint,16,0.0625,energy,0.0673828125,0.019999999649333338,0.9996372234158329
eval_001,prefill__C3,16384,64,0.02,adaptive_joint,16,0.0625,directional,0.0322265625,0.019999999649333338,0.9996372234158329
eval_001,prefill__C3,16384,64,0.02,adaptive_joint,16,0.0625,combined,0.07373046875,0.019999999649333338,0.9996372234158329
eval_001,prefill__C3,16384,64,0.05,fixed_diffuse,16384,1.0,spike,0.02734375,0.05000000000000002,0.9985833629856783
eval_001,prefill__C3,16384,64,0.05,fixed_diffuse,16384,1.0,energy,1.0,0.05000000000000002,0.9985833629856783
eval_001,prefill__C3,16384,64,0.05,fixed_diffuse,16384,1.0,directional,0.27978515625,0.05000000000000002,0.9985833629856783
eval_001,prefill__C3,16384,64,0.05,fixed_diffuse,16384,1.0,combined,1.0,0.05000000000000002,0.9985833629856783
eval_001,prefill__C3,16384,64,0.05,fixed_directional,16384,1.0,spike,0.03271484375,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,64,0.05,fixed_directional,16384,1.0,energy,1.0,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,64,0.05,fixed_directional,16384,1.0,directional,1.0,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,64,0.05,fixed_directional,16384,1.0,combined,1.0,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,64,0.05,fixed_sparse16,16,0.07421875,spike,0.0634765625,0.05,0.9985946587306789
eval_001,prefill__C3,16384,64,0.05,fixed_sparse16,16,0.07421875,energy,0.06640625,0.05,0.9985946587306789
eval_001,prefill__C3,16384,64,0.05,fixed_sparse16,16,0.07421875,directional,0.05322265625,0.05,0.9985946587306789
eval_001,prefill__C3,16384,64,0.05,fixed_sparse16,16,0.07421875,combined,0.0732421875,0.05,0.9985946587306789
eval_001,prefill__C3,16384,64,0.05,adaptive_joint,16,0.09375,spike,0.05615234375,0.04999999995039199,0.9985883019962524
eval_001,prefill__C3,16384,64,0.05,adaptive_joint,16,0.09375,energy,0.06005859375,0.04999999995039199,0.9985883019962524
eval_001,prefill__C3,16384,64,0.05,adaptive_joint,16,0.09375,directional,0.0439453125,0.04999999995039199,0.9985883019962524
eval_001,prefill__C3,16384,64,0.05,adaptive_joint,16,0.09375,combined,0.06640625,0.04999999995039199,0.9985883019962524
eval_001,prefill__C3,16384,256,0.0,honest,0,,spike,0.0205078125,0.0,0.9998359238882945
eval_001,prefill__C3,16384,256,0.0,honest,0,,energy,0.0107421875,0.0,0.9998359238882945
eval_001,prefill__C3,16384,256,0.0,honest,0,,directional,0.00048828125,0.0,0.9998359238882945
eval_001,prefill__C3,16384,256,0.0,honest,0,,combined,0.02880859375,0.0,0.9998359238882945
eval_001,prefill__C3,16384,256,0.01,fixed_diffuse,16384,0.1484375,spike,0.03662109375,0.010000000000000004,0.9997854009573734
eval_001,prefill__C3,16384,256,0.01,fixed_diffuse,16384,0.1484375,energy,0.1259765625,0.010000000000000004,0.9997854009573734
eval_001,prefill__C3,16384,256,0.01,fixed_diffuse,16384,0.1484375,directional,0.00146484375,0.010000000000000004,0.9997854009573734
eval_001,prefill__C3,16384,256,0.01,fixed_diffuse,16384,0.1484375,combined,0.134765625,0.010000000000000004,0.9997854009573734
eval_001,prefill__C3,16384,256,0.01,fixed_directional,16384,1.0,spike,0.03857421875,0.010000000000000004,0.9998050727133605
eval_001,prefill__C3,16384,256,0.01,fixed_directional,16384,1.0,energy,0.07958984375,0.010000000000000004,0.9998050727133605
eval_001,prefill__C3,16384,256,0.01,fixed_directional,16384,1.0,directional,1.0,0.010000000000000004,0.9998050727133605
eval_001,prefill__C3,16384,256,0.01,fixed_directional,16384,1.0,combined,1.0,0.010000000000000004,0.9998050727133605
eval_001,prefill__C3,16384,256,0.01,fixed_sparse16,16,0.24609375,spike,0.24169921875,0.01,0.9997858620319227
eval_001,prefill__C3,16384,256,0.01,fixed_sparse16,16,0.24609375,energy,0.2353515625,0.01,0.9997858620319227
eval_001,prefill__C3,16384,256,0.01,fixed_sparse16,16,0.24609375,directional,0.0029296875,0.01,0.9997858620319227
eval_001,prefill__C3,16384,256,0.01,fixed_sparse16,16,0.24609375,combined,0.2490234375,0.01,0.9997858620319227
eval_001,prefill__C3,16384,256,0.01,adaptive_joint,16384,0.0,spike,0.0,0.010000000241934762,0.9998695653677272
eval_001,prefill__C3,16384,256,0.01,adaptive_joint,16384,0.0,energy,0.0,0.010000000241934762,0.9998695653677272
eval_001,prefill__C3,16384,256,0.01,adaptive_joint,16384,0.0,directional,0.0,0.010000000241934762,0.9998695653677272
eval_001,prefill__C3,16384,256,0.01,adaptive_joint,16384,0.0,combined,0.0,0.010000000241934762,0.9998695653677272
eval_001,prefill__C3,16384,256,0.02,fixed_diffuse,16384,1.0,spike,0.0673828125,0.020000000000000007,0.9996388127049368
eval_001,prefill__C3,16384,256,0.02,fixed_diffuse,16384,1.0,energy,1.0,0.020000000000000007,0.9996388127049368
eval_001,prefill__C3,16384,256,0.02,fixed_diffuse,16384,1.0,directional,0.02490234375,0.020000000000000007,0.9996388127049368
eval_001,prefill__C3,16384,256,0.02,fixed_diffuse,16384,1.0,combined,1.0,0.020000000000000007,0.9996388127049368
eval_001,prefill__C3,16384,256,0.02,fixed_directional,16384,1.0,spike,0.0517578125,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,256,0.02,fixed_directional,16384,1.0,energy,0.99951171875,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,256,0.02,fixed_directional,16384,1.0,directional,1.0,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,256,0.02,fixed_directional,16384,1.0,combined,1.0,0.020000000000000007,0.9997085610661364
eval_001,prefill__C3,16384,256,0.02,fixed_sparse16,16,0.265625,spike,0.24169921875,0.02,0.9996322466542222
eval_001,prefill__C3,16384,256,0.02,fixed_sparse16,16,0.265625,energy,0.234375,0.02,0.9996322466542222
eval_001,prefill__C3,16384,256,0.02,fixed_sparse16,16,0.265625,directional,0.03662109375,0.02,0.9996322466542222
eval_001,prefill__C3,16384,256,0.02,fixed_sparse16,16,0.265625,combined,0.24755859375,0.02,0.9996322466542222
eval_001,prefill__C3,16384,256,0.02,adaptive_joint,16384,0.021484375,spike,0.0205078125,0.019999999155980917,0.9998330018689674
eval_001,prefill__C3,16384,256,0.02,adaptive_joint,16384,0.021484375,energy,0.013671875,0.019999999155980917,0.9998330018689674
eval_001,prefill__C3,16384,256,0.02,adaptive_joint,16384,0.021484375,directional,0.0,0.019999999155980917,0.9998330018689674
eval_001,prefill__C3,16384,256,0.02,adaptive_joint,16384,0.021484375,combined,0.02099609375,0.019999999155980917,0.9998330018689674
eval_001,prefill__C3,16384,256,0.05,fixed_diffuse,16384,1.0,spike,0.06005859375,0.05000000000000002,0.9985935348693257
eval_001,prefill__C3,16384,256,0.05,fixed_diffuse,16384,1.0,energy,1.0,0.05000000000000002,0.9985935348693257
eval_001,prefill__C3,16384,256,0.05,fixed_diffuse,16384,1.0,directional,0.197265625,0.05000000000000002,0.9985935348693257
eval_001,prefill__C3,16384,256,0.05,fixed_diffuse,16384,1.0,combined,1.0,0.05000000000000002,0.9985935348693257
eval_001,prefill__C3,16384,256,0.05,fixed_directional,16384,1.0,spike,0.0927734375,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,256,0.05,fixed_directional,16384,1.0,energy,1.0,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,256,0.05,fixed_directional,16384,1.0,directional,1.0,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,256,0.05,fixed_directional,16384,1.0,combined,1.0,0.05000000000000002,0.9990474577934984
eval_001,prefill__C3,16384,256,0.05,fixed_sparse16,16,0.23828125,spike,0.25,0.05,0.9985802727240798
eval_001,prefill__C3,16384,256,0.05,fixed_sparse16,16,0.23828125,energy,0.2470703125,0.05,0.9985802727240798
eval_001,prefill__C3,16384,256,0.05,fixed_sparse16,16,0.23828125,directional,0.1904296875,0.05,0.9985802727240798
eval_001,prefill__C3,16384,256,0.05,fixed_sparse16,16,0.23828125,combined,0.25830078125,0.05,0.9985802727240798
eval_001,prefill__C3,16384,256,0.05,adaptive_joint,16,0.216796875,spike,0.2099609375,0.04999999992192116,0.9985744515470502
eval_001,prefill__C3,16384,256,0.05,adaptive_joint,16,0.216796875,energy,0.20263671875,0.04999999992192116,0.9985744515470502
eval_001,prefill__C3,16384,256,0.05,adaptive_joint,16,0.216796875,directional,0.140625,0.04999999992192116,0.9985744515470502
eval_001,prefill__C3,16384,256,0.05,adaptive_joint,16,0.216796875,combined,0.21826171875,0.04999999992192116,0.9985744515470502
eval_005,prefill__C1,15360,64,0.0,honest,0,,spike,0.00439453125,0.0,0.9999929503297903
eval_005,prefill__C1,15360,64,0.0,honest,0,,energy,0.00390625,0.0,0.9999929503297903
eval_005,prefill__C1,15360,64,0.0,honest,0,,directional,0.00390625,0.0,0.9999929503297903
eval_005,prefill__C1,15360,64,0.0,honest,0,,combined,0.0068359375,0.0,0.9999929503297903
eval_005,prefill__C1,15360,64,0.01,fixed_diffuse,15360,1.0,spike,0.0,0.010000000000000004,0.9999431912436908
eval_005,prefill__C1,15360,64,0.01,fixed_diffuse,15360,1.0,energy,1.0,0.010000000000000004,0.9999431912436908
eval_005,prefill__C1,15360,64,0.01,fixed_diffuse,15360,1.0,directional,0.19140625,0.010000000000000004,0.9999431912436908
eval_005,prefill__C1,15360,64,0.01,fixed_diffuse,15360,1.0,combined,1.0,0.010000000000000004,0.9999431912436908
eval_005,prefill__C1,15360,64,0.01,fixed_directional,15347,1.0,spike,0.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,64,0.01,fixed_directional,15347,1.0,energy,1.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,64,0.01,fixed_directional,15347,1.0,directional,1.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,64,0.01,fixed_directional,15347,1.0,combined,1.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,64,0.01,fixed_sparse16,16,0.06640625,spike,0.0732421875,0.01,0.9999428578933925
eval_005,prefill__C1,15360,64,0.01,fixed_sparse16,16,0.06640625,energy,0.07275390625,0.01,0.9999428578933925
eval_005,prefill__C1,15360,64,0.01,fixed_sparse16,16,0.06640625,directional,0.07080078125,0.01,0.9999428578933925
eval_005,prefill__C1,15360,64,0.01,fixed_sparse16,16,0.06640625,combined,0.07568359375,0.01,0.9999428578933925
eval_005,prefill__C1,15360,64,0.01,adaptive_joint,16,0.037109375,spike,0.04541015625,0.01000000037942958,0.9999429939704665
eval_005,prefill__C1,15360,64,0.01,adaptive_joint,16,0.037109375,energy,0.0458984375,0.01000000037942958,0.9999429939704665
eval_005,prefill__C1,15360,64,0.01,adaptive_joint,16,0.037109375,directional,0.03857421875,0.01000000037942958,0.9999429939704665
eval_005,prefill__C1,15360,64,0.01,adaptive_joint,16,0.037109375,combined,0.048828125,0.01000000037942958,0.9999429939704665
eval_005,prefill__C1,15360,64,0.02,fixed_diffuse,15360,1.0,spike,0.009765625,0.020000000000000007,0.9997933874546493
eval_005,prefill__C1,15360,64,0.02,fixed_diffuse,15360,1.0,energy,1.0,0.020000000000000007,0.9997933874546493
eval_005,prefill__C1,15360,64,0.02,fixed_diffuse,15360,1.0,directional,0.4951171875,0.020000000000000007,0.9997933874546493
eval_005,prefill__C1,15360,64,0.02,fixed_diffuse,15360,1.0,combined,1.0,0.020000000000000007,0.9997933874546493
eval_005,prefill__C1,15360,64,0.02,fixed_directional,15347,1.0,spike,0.01513671875,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,64,0.02,fixed_directional,15347,1.0,energy,1.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,64,0.02,fixed_directional,15347,1.0,directional,1.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,64,0.02,fixed_directional,15347,1.0,combined,1.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,64,0.02,fixed_sparse16,16,0.056640625,spike,0.06494140625,0.02,0.9997929944075954
eval_005,prefill__C1,15360,64,0.02,fixed_sparse16,16,0.056640625,energy,0.064453125,0.02,0.9997929944075954
eval_005,prefill__C1,15360,64,0.02,fixed_sparse16,16,0.056640625,directional,0.064453125,0.02,0.9997929944075954
eval_005,prefill__C1,15360,64,0.02,fixed_sparse16,16,0.056640625,combined,0.0673828125,0.02,0.9997929944075954
eval_005,prefill__C1,15360,64,0.02,adaptive_joint,16,0.0703125,spike,0.06591796875,0.01999999970964936,0.9997930067420304
eval_005,prefill__C1,15360,64,0.02,adaptive_joint,16,0.0703125,energy,0.0654296875,0.01999999970964936,0.9997930067420304
eval_005,prefill__C1,15360,64,0.02,adaptive_joint,16,0.0703125,directional,0.0654296875,0.01999999970964936,0.9997930067420304
eval_005,prefill__C1,15360,64,0.02,adaptive_joint,16,0.0703125,combined,0.068359375,0.01999999970964936,0.9997930067420304
eval_005,prefill__C1,15360,64,0.05,fixed_diffuse,15360,1.0,spike,0.5263671875,0.05000000000000002,0.9987456451263259
eval_005,prefill__C1,15360,64,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9987456451263259
eval_005,prefill__C1,15360,64,0.05,fixed_diffuse,15360,1.0,directional,0.77490234375,0.05000000000000002,0.9987456451263259
eval_005,prefill__C1,15360,64,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9987456451263259
eval_005,prefill__C1,15360,64,0.05,fixed_directional,15347,1.0,spike,0.47314453125,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,64,0.05,fixed_directional,15347,1.0,energy,1.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,64,0.05,fixed_directional,15347,1.0,directional,1.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,64,0.05,fixed_directional,15347,1.0,combined,1.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,64,0.05,fixed_sparse16,16,0.0625,spike,0.0751953125,0.05,0.9987436614486395
eval_005,prefill__C1,15360,64,0.05,fixed_sparse16,16,0.0625,energy,0.0751953125,0.05,0.9987436614486395
eval_005,prefill__C1,15360,64,0.05,fixed_sparse16,16,0.0625,directional,0.07373046875,0.05,0.9987436614486395
eval_005,prefill__C1,15360,64,0.05,fixed_sparse16,16,0.0625,combined,0.07763671875,0.05,0.9987436614486395
eval_005,prefill__C1,15360,64,0.05,adaptive_joint,16,0.03125,spike,0.0576171875,0.05000000231372748,0.9987449866915645
eval_005,prefill__C1,15360,64,0.05,adaptive_joint,16,0.03125,energy,0.05810546875,0.05000000231372748,0.9987449866915645
eval_005,prefill__C1,15360,64,0.05,adaptive_joint,16,0.03125,directional,0.05810546875,0.05000000231372748,0.9987449866915645
eval_005,prefill__C1,15360,64,0.05,adaptive_joint,16,0.03125,combined,0.060546875,0.05000000231372748,0.9987449866915645
eval_005,prefill__C1,15360,256,0.0,honest,0,,spike,0.0,0.0,0.9999929503297903
eval_005,prefill__C1,15360,256,0.0,honest,0,,energy,0.0,0.0,0.9999929503297903
eval_005,prefill__C1,15360,256,0.0,honest,0,,directional,0.0,0.0,0.9999929503297903
eval_005,prefill__C1,15360,256,0.0,honest,0,,combined,0.0,0.0,0.9999929503297903
eval_005,prefill__C1,15360,256,0.01,fixed_diffuse,15360,0.0,spike,0.0,0.010000000000000004,0.9999427498423341
eval_005,prefill__C1,15360,256,0.01,fixed_diffuse,15360,0.0,energy,0.0,0.010000000000000004,0.9999427498423341
eval_005,prefill__C1,15360,256,0.01,fixed_diffuse,15360,0.0,directional,0.00146484375,0.010000000000000004,0.9999427498423341
eval_005,prefill__C1,15360,256,0.01,fixed_diffuse,15360,0.0,combined,0.00146484375,0.010000000000000004,0.9999427498423341
eval_005,prefill__C1,15360,256,0.01,fixed_directional,15347,1.0,spike,0.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,256,0.01,fixed_directional,15347,1.0,energy,0.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,256,0.01,fixed_directional,15347,1.0,directional,1.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,256,0.01,fixed_directional,15347,1.0,combined,1.0,0.010000000000000002,0.999944627952004
eval_005,prefill__C1,15360,256,0.01,fixed_sparse16,16,0.009765625,spike,0.0,0.01,0.9999429608313816
eval_005,prefill__C1,15360,256,0.01,fixed_sparse16,16,0.009765625,energy,0.0009765625,0.01,0.9999429608313816
eval_005,prefill__C1,15360,256,0.01,fixed_sparse16,16,0.009765625,directional,0.015625,0.01,0.9999429608313816
eval_005,prefill__C1,15360,256,0.01,fixed_sparse16,16,0.009765625,combined,0.01611328125,0.01,0.9999429608313816
eval_005,prefill__C1,15360,256,0.01,adaptive_joint,15360,0.0,spike,0.0,0.010000002026433506,0.9999426201916221
eval_005,prefill__C1,15360,256,0.01,adaptive_joint,15360,0.0,energy,0.0,0.010000002026433506,0.9999426201916221
eval_005,prefill__C1,15360,256,0.01,adaptive_joint,15360,0.0,directional,0.00439453125,0.010000002026433506,0.9999426201916221
eval_005,prefill__C1,15360,256,0.01,adaptive_joint,15360,0.0,combined,0.00439453125,0.010000002026433506,0.9999426201916221
eval_005,prefill__C1,15360,256,0.02,fixed_diffuse,15360,0.138671875,spike,0.0,0.020000000000000007,0.9997934893424523
eval_005,prefill__C1,15360,256,0.02,fixed_diffuse,15360,0.138671875,energy,0.0,0.020000000000000007,0.9997934893424523
eval_005,prefill__C1,15360,256,0.02,fixed_diffuse,15360,0.138671875,directional,0.11572265625,0.020000000000000007,0.9997934893424523
eval_005,prefill__C1,15360,256,0.02,fixed_diffuse,15360,0.138671875,combined,0.11572265625,0.020000000000000007,0.9997934893424523
eval_005,prefill__C1,15360,256,0.02,fixed_directional,15347,1.0,spike,0.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,256,0.02,fixed_directional,15347,1.0,energy,0.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,256,0.02,fixed_directional,15347,1.0,directional,1.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,256,0.02,fixed_directional,15347,1.0,combined,1.0,0.020000000000000004,0.9997965335626109
eval_005,prefill__C1,15360,256,0.02,fixed_sparse16,16,0.232421875,spike,0.2392578125,0.02,0.9997915705813094
eval_005,prefill__C1,15360,256,0.02,fixed_sparse16,16,0.232421875,energy,0.2392578125,0.02,0.9997915705813094
eval_005,prefill__C1,15360,256,0.02,fixed_sparse16,16,0.232421875,directional,0.20458984375,0.02,0.9997915705813094
eval_005,prefill__C1,15360,256,0.02,fixed_sparse16,16,0.232421875,combined,0.2392578125,0.02,0.9997915705813094
eval_005,prefill__C1,15360,256,0.02,adaptive_joint,15360,0.103515625,spike,0.0,0.02000000183374241,0.9997928979082279
eval_005,prefill__C1,15360,256,0.02,adaptive_joint,15360,0.103515625,energy,0.0,0.02000000183374241,0.9997928979082279
eval_005,prefill__C1,15360,256,0.02,adaptive_joint,15360,0.103515625,directional,0.09521484375,0.02000000183374241,0.9997928979082279
eval_005,prefill__C1,15360,256,0.02,adaptive_joint,15360,0.103515625,combined,0.09521484375,0.02000000183374241,0.9997928979082279
eval_005,prefill__C1,15360,256,0.05,fixed_diffuse,15360,1.0,spike,0.0,0.05000000000000002,0.9987446689362106
eval_005,prefill__C1,15360,256,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9987446689362106
eval_005,prefill__C1,15360,256,0.05,fixed_diffuse,15360,1.0,directional,0.5107421875,0.05000000000000002,0.9987446689362106
eval_005,prefill__C1,15360,256,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9987446689362106
eval_005,prefill__C1,15360,256,0.05,fixed_directional,15347,1.0,spike,0.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,256,0.05,fixed_directional,15347,1.0,energy,1.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,256,0.05,fixed_directional,15347,1.0,directional,1.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,256,0.05,fixed_directional,15347,1.0,combined,1.0,0.05000000000000002,0.9987566978572957
eval_005,prefill__C1,15360,256,0.05,fixed_sparse16,16,0.208984375,spike,0.24072265625,0.05,0.9987460037870465
eval_005,prefill__C1,15360,256,0.05,fixed_sparse16,16,0.208984375,energy,0.24072265625,0.05,0.9987460037870465
eval_005,prefill__C1,15360,256,0.05,fixed_sparse16,16,0.208984375,directional,0.22802734375,0.05,0.9987460037870465
eval_005,prefill__C1,15360,256,0.05,fixed_sparse16,16,0.208984375,combined,0.24072265625,0.05,0.9987460037870465
eval_005,prefill__C1,15360,256,0.05,adaptive_joint,16,0.19140625,spike,0.18212890625,0.050000006186104395,0.9987425671386401
eval_005,prefill__C1,15360,256,0.05,adaptive_joint,16,0.19140625,energy,0.18212890625,0.050000006186104395,0.9987425671386401
eval_005,prefill__C1,15360,256,0.05,adaptive_joint,16,0.19140625,directional,0.1787109375,0.050000006186104395,0.9987425671386401
eval_005,prefill__C1,15360,256,0.05,adaptive_joint,16,0.19140625,combined,0.1826171875,0.050000006186104395,0.9987425671386401
eval_005,prefill__C2,15360,64,0.0,honest,0,,spike,0.0048828125,0.0,0.9999927080218672
eval_005,prefill__C2,15360,64,0.0,honest,0,,energy,0.00244140625,0.0,0.9999927080218672
eval_005,prefill__C2,15360,64,0.0,honest,0,,directional,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,64,0.0,honest,0,,combined,0.005859375,0.0,0.9999927080218672
eval_005,prefill__C2,15360,64,0.01,fixed_diffuse,15360,1.0,spike,0.0,0.010000000000000004,0.9999434940662301
eval_005,prefill__C2,15360,64,0.01,fixed_diffuse,15360,1.0,energy,1.0,0.010000000000000004,0.9999434940662301
eval_005,prefill__C2,15360,64,0.01,fixed_diffuse,15360,1.0,directional,0.150390625,0.010000000000000004,0.9999434940662301
eval_005,prefill__C2,15360,64,0.01,fixed_diffuse,15360,1.0,combined,1.0,0.010000000000000004,0.9999434940662301
eval_005,prefill__C2,15360,64,0.01,fixed_directional,15346,1.0,spike,0.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,64,0.01,fixed_directional,15346,1.0,energy,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,64,0.01,fixed_directional,15346,1.0,directional,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,64,0.01,fixed_directional,15346,1.0,combined,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,64,0.01,fixed_sparse16,16,0.0625,spike,0.0703125,0.01,0.9999424538287833
eval_005,prefill__C2,15360,64,0.01,fixed_sparse16,16,0.0625,energy,0.0673828125,0.01,0.9999424538287833
eval_005,prefill__C2,15360,64,0.01,fixed_sparse16,16,0.0625,directional,0.06396484375,0.01,0.9999424538287833
eval_005,prefill__C2,15360,64,0.01,fixed_sparse16,16,0.0625,combined,0.07080078125,0.01,0.9999424538287833
eval_005,prefill__C2,15360,64,0.01,adaptive_joint,16,0.037109375,spike,0.05908203125,0.010000000129570273,0.9999427885307776
eval_005,prefill__C2,15360,64,0.01,adaptive_joint,16,0.037109375,energy,0.056640625,0.010000000129570273,0.9999427885307776
eval_005,prefill__C2,15360,64,0.01,adaptive_joint,16,0.037109375,directional,0.0517578125,0.010000000129570273,0.9999427885307776
eval_005,prefill__C2,15360,64,0.01,adaptive_joint,16,0.037109375,combined,0.06005859375,0.010000000129570273,0.9999427885307776
eval_005,prefill__C2,15360,64,0.02,fixed_diffuse,15360,1.0,spike,0.017578125,0.020000000000000007,0.9997926132917779
eval_005,prefill__C2,15360,64,0.02,fixed_diffuse,15360,1.0,energy,1.0,0.020000000000000007,0.9997926132917779
eval_005,prefill__C2,15360,64,0.02,fixed_diffuse,15360,1.0,directional,0.48046875,0.020000000000000007,0.9997926132917779
eval_005,prefill__C2,15360,64,0.02,fixed_diffuse,15360,1.0,combined,1.0,0.020000000000000007,0.9997926132917779
eval_005,prefill__C2,15360,64,0.02,fixed_directional,15346,1.0,spike,0.0126953125,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,64,0.02,fixed_directional,15346,1.0,energy,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,64,0.02,fixed_directional,15346,1.0,directional,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,64,0.02,fixed_directional,15346,1.0,combined,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,64,0.02,fixed_sparse16,16,0.0625,spike,0.06591796875,0.02,0.999792784437532
eval_005,prefill__C2,15360,64,0.02,fixed_sparse16,16,0.0625,energy,0.0634765625,0.02,0.999792784437532
eval_005,prefill__C2,15360,64,0.02,fixed_sparse16,16,0.0625,directional,0.06005859375,0.02,0.999792784437532
eval_005,prefill__C2,15360,64,0.02,fixed_sparse16,16,0.0625,combined,0.06689453125,0.02,0.999792784437532
eval_005,prefill__C2,15360,64,0.02,adaptive_joint,16,0.064453125,spike,0.07373046875,0.02000000116902308,0.9997934601323247
eval_005,prefill__C2,15360,64,0.02,adaptive_joint,16,0.064453125,energy,0.0712890625,0.02000000116902308,0.9997934601323247
eval_005,prefill__C2,15360,64,0.02,adaptive_joint,16,0.064453125,directional,0.06591796875,0.02000000116902308,0.9997934601323247
eval_005,prefill__C2,15360,64,0.02,adaptive_joint,16,0.064453125,combined,0.07470703125,0.02000000116902308,0.9997934601323247
