prompt_id,checkpoint,n,q,rho,attack,support_size,selection_combined,statistic,test_rate,relative_l2,cosine_after_attack
eval_005,prefill__C2,15360,128,0.01,adaptive_joint,256,0.0,spike,0.0,0.010000000255485485,0.9999426244007235
eval_005,prefill__C2,15360,128,0.01,adaptive_joint,256,0.0,energy,0.0,0.010000000255485485,0.9999426244007235
eval_005,prefill__C2,15360,128,0.01,adaptive_joint,256,0.0,directional,0.0,0.010000000255485485,0.9999426244007235
eval_005,prefill__C2,15360,128,0.01,adaptive_joint,256,0.0,combined,0.0,0.010000000255485485,0.9999426244007235
eval_005,prefill__C2,15360,128,0.02,fixed_diffuse,15360,0.041015625,spike,0.0,0.020000000000000007,0.9997929880017314
eval_005,prefill__C2,15360,128,0.02,fixed_diffuse,15360,0.041015625,energy,0.0,0.020000000000000007,0.9997929880017314
eval_005,prefill__C2,15360,128,0.02,fixed_diffuse,15360,0.041015625,directional,0.03662109375,0.020000000000000007,0.9997929880017314
eval_005,prefill__C2,15360,128,0.02,fixed_diffuse,15360,0.041015625,combined,0.03662109375,0.020000000000000007,0.9997929880017314
eval_005,prefill__C2,15360,128,0.02,fixed_directional,15346,1.0,spike,0.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,128,0.02,fixed_directional,15346,1.0,energy,0.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,128,0.02,fixed_directional,15346,1.0,directional,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,128,0.02,fixed_directional,15346,1.0,combined,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,128,0.02,fixed_sparse16,16,0.1328125,spike,0.1123046875,0.02,0.9997928142707933
eval_005,prefill__C2,15360,128,0.02,fixed_sparse16,16,0.1328125,energy,0.1123046875,0.02,0.9997928142707933
eval_005,prefill__C2,15360,128,0.02,fixed_sparse16,16,0.1328125,directional,0.10791015625,0.02,0.9997928142707933
eval_005,prefill__C2,15360,128,0.02,fixed_sparse16,16,0.1328125,combined,0.1123046875,0.02,0.9997928142707933
eval_005,prefill__C2,15360,128,0.02,adaptive_joint,16,0.0390625,spike,0.04296875,0.019999999975315003,0.9997926323819221
eval_005,prefill__C2,15360,128,0.02,adaptive_joint,16,0.0390625,energy,0.04296875,0.019999999975315003,0.9997926323819221
eval_005,prefill__C2,15360,128,0.02,adaptive_joint,16,0.0390625,directional,0.04248046875,0.019999999975315003,0.9997926323819221
eval_005,prefill__C2,15360,128,0.02,adaptive_joint,16,0.0390625,combined,0.04296875,0.019999999975315003,0.9997926323819221
eval_005,prefill__C2,15360,128,0.05,fixed_diffuse,15360,1.0,spike,0.0,0.05000000000000002,0.9987421130030321
eval_005,prefill__C2,15360,128,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9987421130030321
eval_005,prefill__C2,15360,128,0.05,fixed_diffuse,15360,1.0,directional,0.38720703125,0.05000000000000002,0.9987421130030321
eval_005,prefill__C2,15360,128,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9987421130030321
eval_005,prefill__C2,15360,128,0.05,fixed_directional,15346,1.0,spike,0.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,128,0.05,fixed_directional,15346,1.0,energy,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,128,0.05,fixed_directional,15346,1.0,directional,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,128,0.05,fixed_directional,15346,1.0,combined,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,128,0.05,fixed_sparse16,16,0.103515625,spike,0.1240234375,0.05,0.9987453210703272
eval_005,prefill__C2,15360,128,0.05,fixed_sparse16,16,0.103515625,energy,0.1240234375,0.05,0.9987453210703272
eval_005,prefill__C2,15360,128,0.05,fixed_sparse16,16,0.103515625,directional,0.12060546875,0.05,0.9987453210703272
eval_005,prefill__C2,15360,128,0.05,fixed_sparse16,16,0.103515625,combined,0.1240234375,0.05,0.9987453210703272
eval_005,prefill__C2,15360,128,0.05,adaptive_joint,16,0.08203125,spike,0.08154296875,0.04999999982595145,0.998745121246604
eval_005,prefill__C2,15360,128,0.05,adaptive_joint,16,0.08203125,energy,0.08154296875,0.04999999982595145,0.998745121246604
eval_005,prefill__C2,15360,128,0.05,adaptive_joint,16,0.08203125,directional,0.08154296875,0.04999999982595145,0.998745121246604
eval_005,prefill__C2,15360,128,0.05,adaptive_joint,16,0.08203125,combined,0.08154296875,0.04999999982595145,0.998745121246604
eval_005,prefill__C2,15360,256,0.0,honest,0,,spike,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,256,0.0,honest,0,,energy,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,256,0.0,honest,0,,directional,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,256,0.0,honest,0,,combined,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,256,0.01,fixed_diffuse,15360,0.00390625,spike,0.0,0.010000000000000004,0.9999428806442165
eval_005,prefill__C2,15360,256,0.01,fixed_diffuse,15360,0.00390625,energy,0.0,0.010000000000000004,0.9999428806442165
eval_005,prefill__C2,15360,256,0.01,fixed_diffuse,15360,0.00390625,directional,0.00146484375,0.010000000000000004,0.9999428806442165
eval_005,prefill__C2,15360,256,0.01,fixed_diffuse,15360,0.00390625,combined,0.00146484375,0.010000000000000004,0.9999428806442165
eval_005,prefill__C2,15360,256,0.01,fixed_directional,15346,1.0,spike,0.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,256,0.01,fixed_directional,15346,1.0,energy,0.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,256,0.01,fixed_directional,15346,1.0,directional,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,256,0.01,fixed_directional,15346,1.0,combined,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,256,0.01,fixed_sparse16,16,0.013671875,spike,0.0,0.01,0.999942665334205
eval_005,prefill__C2,15360,256,0.01,fixed_sparse16,16,0.013671875,energy,0.00048828125,0.01,0.999942665334205
eval_005,prefill__C2,15360,256,0.01,fixed_sparse16,16,0.013671875,directional,0.01025390625,0.01,0.999942665334205
eval_005,prefill__C2,15360,256,0.01,fixed_sparse16,16,0.013671875,combined,0.0107421875,0.01,0.999942665334205
eval_005,prefill__C2,15360,256,0.01,adaptive_joint,256,0.0,spike,0.0,0.010000000895545405,0.9999424073799699
eval_005,prefill__C2,15360,256,0.01,adaptive_joint,256,0.0,energy,0.0,0.010000000895545405,0.9999424073799699
eval_005,prefill__C2,15360,256,0.01,adaptive_joint,256,0.0,directional,0.00146484375,0.010000000895545405,0.9999424073799699
eval_005,prefill__C2,15360,256,0.01,adaptive_joint,256,0.0,combined,0.00146484375,0.010000000895545405,0.9999424073799699
eval_005,prefill__C2,15360,256,0.02,fixed_diffuse,15360,0.08203125,spike,0.0,0.020000000000000007,0.9997938490682272
eval_005,prefill__C2,15360,256,0.02,fixed_diffuse,15360,0.08203125,energy,0.0,0.020000000000000007,0.9997938490682272
eval_005,prefill__C2,15360,256,0.02,fixed_diffuse,15360,0.08203125,directional,0.09228515625,0.020000000000000007,0.9997938490682272
eval_005,prefill__C2,15360,256,0.02,fixed_diffuse,15360,0.08203125,combined,0.09228515625,0.020000000000000007,0.9997938490682272
eval_005,prefill__C2,15360,256,0.02,fixed_directional,15346,1.0,spike,0.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,256,0.02,fixed_directional,15346,1.0,energy,0.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,256,0.02,fixed_directional,15346,1.0,directional,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,256,0.02,fixed_directional,15346,1.0,combined,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,256,0.02,fixed_sparse16,16,0.22265625,spike,0.2294921875,0.02,0.9997928338029619
eval_005,prefill__C2,15360,256,0.02,fixed_sparse16,16,0.22265625,energy,0.2294921875,0.02,0.9997928338029619
eval_005,prefill__C2,15360,256,0.02,fixed_sparse16,16,0.22265625,directional,0.1669921875,0.02,0.9997928338029619
eval_005,prefill__C2,15360,256,0.02,fixed_sparse16,16,0.22265625,combined,0.2294921875,0.02,0.9997928338029619
eval_005,prefill__C2,15360,256,0.02,adaptive_joint,15360,0.068359375,spike,0.0,0.019999998055731823,0.9997939731228299
eval_005,prefill__C2,15360,256,0.02,adaptive_joint,15360,0.068359375,energy,0.0,0.019999998055731823,0.9997939731228299
eval_005,prefill__C2,15360,256,0.02,adaptive_joint,15360,0.068359375,directional,0.0810546875,0.019999998055731823,0.9997939731228299
eval_005,prefill__C2,15360,256,0.02,adaptive_joint,15360,0.068359375,combined,0.0810546875,0.019999998055731823,0.9997939731228299
eval_005,prefill__C2,15360,256,0.05,fixed_diffuse,15360,1.0,spike,0.0,0.05000000000000002,0.9987478123041775
eval_005,prefill__C2,15360,256,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9987478123041775
eval_005,prefill__C2,15360,256,0.05,fixed_diffuse,15360,1.0,directional,0.4794921875,0.05000000000000002,0.9987478123041775
eval_005,prefill__C2,15360,256,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9987478123041775
eval_005,prefill__C2,15360,256,0.05,fixed_directional,15346,1.0,spike,0.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,256,0.05,fixed_directional,15346,1.0,energy,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,256,0.05,fixed_directional,15346,1.0,directional,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,256,0.05,fixed_directional,15346,1.0,combined,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,256,0.05,fixed_sparse16,16,0.220703125,spike,0.22705078125,0.05,0.9987440555151249
eval_005,prefill__C2,15360,256,0.05,fixed_sparse16,16,0.220703125,energy,0.22705078125,0.05,0.9987440555151249
eval_005,prefill__C2,15360,256,0.05,fixed_sparse16,16,0.220703125,directional,0.21142578125,0.05,0.9987440555151249
eval_005,prefill__C2,15360,256,0.05,fixed_sparse16,16,0.220703125,combined,0.22705078125,0.05,0.9987440555151249
eval_005,prefill__C2,15360,256,0.05,adaptive_joint,16,0.177734375,spike,0.1689453125,0.050000002746035985,0.9987449628650955
eval_005,prefill__C2,15360,256,0.05,adaptive_joint,16,0.177734375,energy,0.1689453125,0.050000002746035985,0.9987449628650955
eval_005,prefill__C2,15360,256,0.05,adaptive_joint,16,0.177734375,directional,0.1669921875,0.050000002746035985,0.9987449628650955
eval_005,prefill__C2,15360,256,0.05,adaptive_joint,16,0.177734375,combined,0.1689453125,0.050000002746035985,0.9987449628650955
eval_005,prefill__C2,15360,512,0.0,honest,0,,spike,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,512,0.0,honest,0,,energy,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,512,0.0,honest,0,,directional,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,512,0.0,honest,0,,combined,0.0,0.0,0.9999927080218672
eval_005,prefill__C2,15360,512,0.01,fixed_diffuse,15360,0.005859375,spike,0.0,0.010000000000000004,0.999942713929772
eval_005,prefill__C2,15360,512,0.01,fixed_diffuse,15360,0.005859375,energy,0.0,0.010000000000000004,0.999942713929772
eval_005,prefill__C2,15360,512,0.01,fixed_diffuse,15360,0.005859375,directional,0.01416015625,0.010000000000000004,0.999942713929772
eval_005,prefill__C2,15360,512,0.01,fixed_diffuse,15360,0.005859375,combined,0.01416015625,0.010000000000000004,0.999942713929772
eval_005,prefill__C2,15360,512,0.01,fixed_directional,15346,1.0,spike,0.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,512,0.01,fixed_directional,15346,1.0,energy,0.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,512,0.01,fixed_directional,15346,1.0,directional,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,512,0.01,fixed_directional,15346,1.0,combined,1.0,0.009999999999999997,0.9999442093704596
eval_005,prefill__C2,15360,512,0.01,fixed_sparse16,16,0.01953125,spike,0.0,0.01,0.9999424491733706
eval_005,prefill__C2,15360,512,0.01,fixed_sparse16,16,0.01953125,energy,0.0,0.01,0.9999424491733706
eval_005,prefill__C2,15360,512,0.01,fixed_sparse16,16,0.01953125,directional,0.01123046875,0.01,0.9999424491733706
eval_005,prefill__C2,15360,512,0.01,fixed_sparse16,16,0.01953125,combined,0.01123046875,0.01,0.9999424491733706
eval_005,prefill__C2,15360,512,0.01,adaptive_joint,15360,0.00390625,spike,0.0,0.010000003294162646,0.9999428860184353
eval_005,prefill__C2,15360,512,0.01,adaptive_joint,15360,0.00390625,energy,0.0,0.010000003294162646,0.9999428860184353
eval_005,prefill__C2,15360,512,0.01,adaptive_joint,15360,0.00390625,directional,0.0107421875,0.010000003294162646,0.9999428860184353
eval_005,prefill__C2,15360,512,0.01,adaptive_joint,15360,0.00390625,combined,0.0107421875,0.010000003294162646,0.9999428860184353
eval_005,prefill__C2,15360,512,0.02,fixed_diffuse,15360,0.162109375,spike,0.0,0.020000000000000007,0.9997934025131746
eval_005,prefill__C2,15360,512,0.02,fixed_diffuse,15360,0.162109375,energy,0.0,0.020000000000000007,0.9997934025131746
eval_005,prefill__C2,15360,512,0.02,fixed_diffuse,15360,0.162109375,directional,0.1650390625,0.020000000000000007,0.9997934025131746
eval_005,prefill__C2,15360,512,0.02,fixed_diffuse,15360,0.162109375,combined,0.1650390625,0.020000000000000007,0.9997934025131746
eval_005,prefill__C2,15360,512,0.02,fixed_directional,15346,1.0,spike,0.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,512,0.02,fixed_directional,15346,1.0,energy,0.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,512,0.02,fixed_directional,15346,1.0,directional,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,512,0.02,fixed_directional,15346,1.0,combined,1.0,0.019999999999999993,0.9997960713502064
eval_005,prefill__C2,15360,512,0.02,fixed_sparse16,16,0.416015625,spike,0.41015625,0.02,0.9997927560299427
eval_005,prefill__C2,15360,512,0.02,fixed_sparse16,16,0.416015625,energy,0.41015625,0.02,0.9997927560299427
eval_005,prefill__C2,15360,512,0.02,fixed_sparse16,16,0.416015625,directional,0.2138671875,0.02,0.9997927560299427
eval_005,prefill__C2,15360,512,0.02,fixed_sparse16,16,0.416015625,combined,0.41015625,0.02,0.9997927560299427
eval_005,prefill__C2,15360,512,0.02,adaptive_joint,16,0.171875,spike,0.19921875,0.02000000019699954,0.9997915400632807
eval_005,prefill__C2,15360,512,0.02,adaptive_joint,16,0.171875,energy,0.19921875,0.02000000019699954,0.9997915400632807
eval_005,prefill__C2,15360,512,0.02,adaptive_joint,16,0.171875,directional,0.18896484375,0.02000000019699954,0.9997915400632807
eval_005,prefill__C2,15360,512,0.02,adaptive_joint,16,0.171875,combined,0.19970703125,0.02000000019699954,0.9997915400632807
eval_005,prefill__C2,15360,512,0.05,fixed_diffuse,15360,1.0,spike,0.0,0.05000000000000002,0.998744491095512
eval_005,prefill__C2,15360,512,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.998744491095512
eval_005,prefill__C2,15360,512,0.05,fixed_diffuse,15360,1.0,directional,0.56103515625,0.05000000000000002,0.998744491095512
eval_005,prefill__C2,15360,512,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.998744491095512
eval_005,prefill__C2,15360,512,0.05,fixed_directional,15346,1.0,spike,0.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,512,0.05,fixed_directional,15346,1.0,energy,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,512,0.05,fixed_directional,15346,1.0,directional,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,512,0.05,fixed_directional,15346,1.0,combined,1.0,0.05000000000000002,0.9987575805696649
eval_005,prefill__C2,15360,512,0.05,fixed_sparse16,16,0.42578125,spike,0.41162109375,0.05,0.998744824163675
eval_005,prefill__C2,15360,512,0.05,fixed_sparse16,16,0.42578125,energy,0.41162109375,0.05,0.998744824163675
eval_005,prefill__C2,15360,512,0.05,fixed_sparse16,16,0.42578125,directional,0.37255859375,0.05,0.998744824163675
eval_005,prefill__C2,15360,512,0.05,fixed_sparse16,16,0.42578125,combined,0.41162109375,0.05,0.998744824163675
eval_005,prefill__C2,15360,512,0.05,adaptive_joint,16,0.287109375,spike,0.30712890625,0.05000000120927449,0.9987446329023245
eval_005,prefill__C2,15360,512,0.05,adaptive_joint,16,0.287109375,energy,0.30712890625,0.05000000120927449,0.9987446329023245
eval_005,prefill__C2,15360,512,0.05,adaptive_joint,16,0.287109375,directional,0.30078125,0.05000000120927449,0.9987446329023245
eval_005,prefill__C2,15360,512,0.05,adaptive_joint,16,0.287109375,combined,0.30712890625,0.05000000120927449,0.9987446329023245
eval_005,prefill__C3,15360,64,0.0,honest,0,,spike,0.09033203125,0.0,0.9997518144625058
eval_005,prefill__C3,15360,64,0.0,honest,0,,energy,0.1689453125,0.0,0.9997518144625058
eval_005,prefill__C3,15360,64,0.0,honest,0,,directional,0.01416015625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,64,0.0,honest,0,,combined,0.1806640625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,64,0.01,fixed_diffuse,15360,0.224609375,spike,0.08837890625,0.010000000000000004,0.9997010823935252
eval_005,prefill__C3,15360,64,0.01,fixed_diffuse,15360,0.224609375,energy,0.2763671875,0.010000000000000004,0.9997010823935252
eval_005,prefill__C3,15360,64,0.01,fixed_diffuse,15360,0.224609375,directional,0.02099609375,0.010000000000000004,0.9997010823935252
eval_005,prefill__C3,15360,64,0.01,fixed_diffuse,15360,0.224609375,combined,0.28564453125,0.010000000000000004,0.9997010823935252
eval_005,prefill__C3,15360,64,0.01,fixed_directional,15360,0.880859375,spike,0.09521484375,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,64,0.01,fixed_directional,15360,0.880859375,energy,0.2783203125,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,64,0.01,fixed_directional,15360,0.880859375,directional,0.85205078125,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,64,0.01,fixed_directional,15360,0.880859375,combined,0.88916015625,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,64,0.01,fixed_sparse16,16,0.171875,spike,0.14453125,0.01,0.9997022465016475
eval_005,prefill__C3,15360,64,0.01,fixed_sparse16,16,0.171875,energy,0.216796875,0.01,0.9997022465016475
eval_005,prefill__C3,15360,64,0.01,fixed_sparse16,16,0.171875,directional,0.02978515625,0.01,0.9997022465016475
eval_005,prefill__C3,15360,64,0.01,fixed_sparse16,16,0.171875,combined,0.228515625,0.01,0.9997022465016475
eval_005,prefill__C3,15360,64,0.01,adaptive_joint,15360,0.13671875,spike,0.07958984375,0.009999999849387722,0.9997472417395458
eval_005,prefill__C3,15360,64,0.01,adaptive_joint,15360,0.13671875,energy,0.16357421875,0.009999999849387722,0.9997472417395458
eval_005,prefill__C3,15360,64,0.01,adaptive_joint,15360,0.13671875,directional,0.015625,0.009999999849387722,0.9997472417395458
eval_005,prefill__C3,15360,64,0.01,adaptive_joint,15360,0.13671875,combined,0.173828125,0.009999999849387722,0.9997472417395458
eval_005,prefill__C3,15360,64,0.02,fixed_diffuse,15360,0.794921875,spike,0.11669921875,0.020000000000000007,0.9995487781697564
eval_005,prefill__C3,15360,64,0.02,fixed_diffuse,15360,0.794921875,energy,0.82177734375,0.020000000000000007,0.9995487781697564
eval_005,prefill__C3,15360,64,0.02,fixed_diffuse,15360,0.794921875,directional,0.0517578125,0.020000000000000007,0.9995487781697564
eval_005,prefill__C3,15360,64,0.02,fixed_diffuse,15360,0.794921875,combined,0.82568359375,0.020000000000000007,0.9995487781697564
eval_005,prefill__C3,15360,64,0.02,fixed_directional,15360,1.0,spike,0.123046875,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,64,0.02,fixed_directional,15360,1.0,energy,0.79052734375,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,64,0.02,fixed_directional,15360,1.0,directional,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,64,0.02,fixed_directional,15360,1.0,combined,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,64,0.02,fixed_sparse16,16,0.201171875,spike,0.1455078125,0.02,0.9995466788795639
eval_005,prefill__C3,15360,64,0.02,fixed_sparse16,16,0.201171875,energy,0.2197265625,0.02,0.9995466788795639
eval_005,prefill__C3,15360,64,0.02,fixed_sparse16,16,0.201171875,directional,0.06396484375,0.02,0.9995466788795639
eval_005,prefill__C3,15360,64,0.02,fixed_sparse16,16,0.201171875,combined,0.23095703125,0.02,0.9995466788795639
eval_005,prefill__C3,15360,64,0.02,adaptive_joint,16,0.16015625,spike,0.13525390625,0.020000000740566366,0.9995486970045443
eval_005,prefill__C3,15360,64,0.02,adaptive_joint,16,0.16015625,energy,0.212890625,0.020000000740566366,0.9995486970045443
eval_005,prefill__C3,15360,64,0.02,adaptive_joint,16,0.16015625,directional,0.04443359375,0.020000000740566366,0.9995486970045443
eval_005,prefill__C3,15360,64,0.02,adaptive_joint,16,0.16015625,combined,0.224609375,0.020000000740566366,0.9995486970045443
eval_005,prefill__C3,15360,64,0.05,fixed_diffuse,15360,1.0,spike,0.1923828125,0.05000000000000002,0.9985059331940793
eval_005,prefill__C3,15360,64,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9985059331940793
eval_005,prefill__C3,15360,64,0.05,fixed_diffuse,15360,1.0,directional,0.302734375,0.05000000000000002,0.9985059331940793
eval_005,prefill__C3,15360,64,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9985059331940793
eval_005,prefill__C3,15360,64,0.05,fixed_directional,15360,1.0,spike,0.23583984375,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,64,0.05,fixed_directional,15360,1.0,energy,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,64,0.05,fixed_directional,15360,1.0,directional,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,64,0.05,fixed_directional,15360,1.0,combined,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,64,0.05,fixed_sparse16,16,0.1953125,spike,0.1591796875,0.05,0.9984952846130227
eval_005,prefill__C3,15360,64,0.05,fixed_sparse16,16,0.1953125,energy,0.232421875,0.05,0.9984952846130227
eval_005,prefill__C3,15360,64,0.05,fixed_sparse16,16,0.1953125,directional,0.08642578125,0.05,0.9984952846130227
eval_005,prefill__C3,15360,64,0.05,fixed_sparse16,16,0.1953125,combined,0.24365234375,0.05,0.9984952846130227
eval_005,prefill__C3,15360,64,0.05,adaptive_joint,16,0.166015625,spike,0.15087890625,0.0500000014033355,0.9985016058783664
eval_005,prefill__C3,15360,64,0.05,adaptive_joint,16,0.166015625,energy,0.22607421875,0.0500000014033355,0.9985016058783664
eval_005,prefill__C3,15360,64,0.05,adaptive_joint,16,0.166015625,directional,0.0732421875,0.0500000014033355,0.9985016058783664
eval_005,prefill__C3,15360,64,0.05,adaptive_joint,16,0.166015625,combined,0.23681640625,0.0500000014033355,0.9985016058783664
eval_005,prefill__C3,15360,128,0.0,honest,0,,spike,0.12255859375,0.0,0.9997518144625058
eval_005,prefill__C3,15360,128,0.0,honest,0,,energy,0.25341796875,0.0,0.9997518144625058
eval_005,prefill__C3,15360,128,0.0,honest,0,,directional,0.0078125,0.0,0.9997518144625058
eval_005,prefill__C3,15360,128,0.0,honest,0,,combined,0.27197265625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,128,0.01,fixed_diffuse,15360,0.466796875,spike,0.11767578125,0.010000000000000004,0.9997009328955655
eval_005,prefill__C3,15360,128,0.01,fixed_diffuse,15360,0.466796875,energy,0.49169921875,0.010000000000000004,0.9997009328955655
eval_005,prefill__C3,15360,128,0.01,fixed_diffuse,15360,0.466796875,directional,0.009765625,0.010000000000000004,0.9997009328955655
eval_005,prefill__C3,15360,128,0.01,fixed_diffuse,15360,0.466796875,combined,0.494140625,0.010000000000000004,0.9997009328955655
eval_005,prefill__C3,15360,128,0.01,fixed_directional,15360,0.994140625,spike,0.130859375,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,128,0.01,fixed_directional,15360,0.994140625,energy,0.47998046875,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,128,0.01,fixed_directional,15360,0.994140625,directional,0.98974609375,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,128,0.01,fixed_directional,15360,0.994140625,combined,0.99462890625,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,128,0.01,fixed_sparse16,16,0.375,spike,0.2314453125,0.01,0.9997007318597103
eval_005,prefill__C3,15360,128,0.01,fixed_sparse16,16,0.375,energy,0.34765625,0.01,0.9997007318597103
eval_005,prefill__C3,15360,128,0.01,fixed_sparse16,16,0.375,directional,0.0126953125,0.01,0.9997007318597103
eval_005,prefill__C3,15360,128,0.01,fixed_sparse16,16,0.375,combined,0.36474609375,0.01,0.9997007318597103
eval_005,prefill__C3,15360,128,0.01,adaptive_joint,15360,0.142578125,spike,0.0966796875,0.010000001262703874,0.9997924471570685
eval_005,prefill__C3,15360,128,0.01,adaptive_joint,15360,0.142578125,energy,0.1220703125,0.010000001262703874,0.9997924471570685
eval_005,prefill__C3,15360,128,0.01,adaptive_joint,15360,0.142578125,directional,0.00390625,0.010000001262703874,0.9997924471570685
eval_005,prefill__C3,15360,128,0.01,adaptive_joint,15360,0.142578125,combined,0.1533203125,0.010000001262703874,0.9997924471570685
eval_005,prefill__C3,15360,128,0.02,fixed_diffuse,15360,0.99609375,spike,0.11865234375,0.020000000000000007,0.9995504571240547
eval_005,prefill__C3,15360,128,0.02,fixed_diffuse,15360,0.99609375,energy,0.99560546875,0.020000000000000007,0.9995504571240547
eval_005,prefill__C3,15360,128,0.02,fixed_diffuse,15360,0.99609375,directional,0.03173828125,0.020000000000000007,0.9995504571240547
eval_005,prefill__C3,15360,128,0.02,fixed_diffuse,15360,0.99609375,combined,0.99560546875,0.020000000000000007,0.9995504571240547
eval_005,prefill__C3,15360,128,0.02,fixed_directional,15360,1.0,spike,0.12109375,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,128,0.02,fixed_directional,15360,1.0,energy,0.99560546875,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,128,0.02,fixed_directional,15360,1.0,directional,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,128,0.02,fixed_directional,15360,1.0,combined,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,128,0.02,fixed_sparse16,16,0.3515625,spike,0.23828125,0.02,0.9995478757795287
eval_005,prefill__C3,15360,128,0.02,fixed_sparse16,16,0.3515625,energy,0.3505859375,0.02,0.9995478757795287
eval_005,prefill__C3,15360,128,0.02,fixed_sparse16,16,0.3515625,directional,0.05615234375,0.02,0.9995478757795287
eval_005,prefill__C3,15360,128,0.02,fixed_sparse16,16,0.3515625,combined,0.36669921875,0.02,0.9995478757795287
eval_005,prefill__C3,15360,128,0.02,adaptive_joint,16,0.357421875,spike,0.20556640625,0.0200000010142412,0.9995514103343238
eval_005,prefill__C3,15360,128,0.02,adaptive_joint,16,0.357421875,energy,0.33056640625,0.0200000010142412,0.9995514103343238
